iter	Passed	Remaining
882	50828	6734
883	50878	6676
884	50926	6617
885	50977	6559
886	51021	6499
887	51071	6441
888	51132	6384
889	51183	6326
890	51203	6263
891	51254	6205
892	51300	6146
893	51347	6088
894	51394	6029
895	51446	5971
896	51489	5912
897	51542	5854
898	51592	5796
899	51672	5741
900	51726	5683
901	51778	5625
902	51826	5567
903	51875	5508
904	51926	5450
905	51956	5390
906	52005	5332
907	52052	5274
908	52097	5215
909	52158	5158
910	52210	5100
911	52261	5042
912	52313	4984
913	52362	4926
914	52407	4868
915	52454	4810
916	52515	4753
917	52563	4695
918	52612	4637
919	52659	4579
920	52709	4521
921	52751	4462
922	52812	4405
923	52864	4348
924	52907	4289
925	52975	4233
926	53022	4175
927	53069	4117
928	53111	4059
929	53164	4001
930	53215	3943
931	53285	3887
932	53337	3830
933	53390	3772
934	53434	3714
935	53481	3656
936	53540	3599
937	53592	3542
938	53640	3484
939	53688	3426
940	53731	3368
941	53779	3311
942	53840	3254
943	53891	3196
944	53940	3139
945	53988	3081
946	54039	3024
947	54089	2966
948	54141	2909
949	54202	2852
950	54254	2795
951	54308	2738
952	54357	2680
953	54399	2623
954	54448	2565
955	54494	2508
956	54544	2450
957	54608	2394
958	54656	2336
959	54706	2279
960	54754	2222
961	54812	2165
962	54865	2108
963	54914	2050
964	54961	1993
965	55011	1936
966	55056	1878
967	55122	1822
968	55168	1764
969	55217	1707
970	55269	1650
971	55316	1593
972	55366	1536
973	55416	1479
974	55460	1422
975	55510	1365
976	55571	1308
977	55624	1251
978	55686	1194
979	55754	1137
980	55807	1080
981	55854	1023
982	55901	966
983	55950	909
984	55992	852
985	56042	795
986	56088	738
987	56150	681
988	56197	625
989	56258	568
990	56304	511
991	56370	454
992	56418	397
993	56474	340
994	56522	284
995	56569	227
996	56632	170
997	56679	113
998	56725	56
999	56771	0
