iter	AUC	Logloss
102	0.7471895627	0.4255743404
103	0.7472411304	0.4254809711
104	0.7477825908	0.4252399514
105	0.7478857261	0.4251329385
106	0.7479888614	0.4250247059
107	0.7478083746	0.4249484857
108	0.748040429	0.4248764456
109	0.748349835	0.4247830596
110	0.7480146452	0.4247816309
111	0.7480146452	0.4246629763
112	0.7481177805	0.4246599957
113	0.7477052393	0.4247003364
114	0.7481693482	0.4245006138
115	0.7486592409	0.4243498858
116	0.7486592409	0.4242937521
117	0.748942863	0.4241204048
118	0.7484787541	0.424079578
119	0.748942863	0.423836395
120	0.7491233498	0.4235420042
121	0.7487108086	0.4235376298
122	0.7487365924	0.4234974333
123	0.7485561056	0.4234672569
124	0.7489170792	0.4232805915
125	0.7492264851	0.4232762969
126	0.7483756188	0.4235540066
127	0.7481177805	0.4235552486
128	0.7478341584	0.4236503581
129	0.7480662129	0.4236569382
130	0.7479372937	0.4237421098
131	0.748040429	0.4237046958
132	0.7477052393	0.4237216999
133	0.7476278878	0.4238555433
134	0.7476278878	0.4238547577
135	0.7474216172	0.4238364661
136	0.7478341584	0.4236604364
137	0.7473700495	0.423752426
138	0.7465965347	0.4238205108
139	0.7470606436	0.4237294905
140	0.7473958333	0.4237684349
141	0.7469317244	0.4238675691
142	0.7465707508	0.4238826204
143	0.7463644802	0.423849559
144	0.7465965347	0.4237325845
145	0.747292698	0.4233865805
146	0.7476536716	0.4233059764
147	0.7475763201	0.4232670391
148	0.7473700495	0.4234175696
149	0.7473700495	0.4233946436
150	0.7473958333	0.4232755782
151	0.747447401	0.4231624803
152	0.7481177805	0.4230561487
153	0.7486850248	0.4229009527
154	0.7479888614	0.4228980664
155	0.7481693482	0.4228499447
156	0.7483240512	0.4226980883
157	0.7485561056	0.422671744
158	0.7483756188	0.4226833019
159	0.7488655116	0.4225536931
160	0.7489944307	0.4225373871
161	0.7490202145	0.4224338331
162	0.7486334571	0.4225197098
163	0.7491491337	0.4221913586
164	0.7487108086	0.4223676338
165	0.748942863	0.4221532151
166	0.7488912954	0.4221422102
167	0.7490717822	0.4220184589
168	0.749097566	0.4219845637
169	0.7491233498	0.4219449321
170	0.7495101073	0.4218216444
171	0.7496905941	0.4216965351
172	0.7493554043	0.4217923356
173	0.7492264851	0.4218147626
174	0.7491233498	0.4217999704
175	0.7486592409	0.4218788929
176	0.7487108086	0.4218819576
177	0.7490202145	0.4217357101
178	0.7495101073	0.4215638956
179	0.7492780528	0.4216586386
180	0.7495358911	0.4215787827
181	0.7495616749	0.4214784654
182	0.7499484323	0.4214154709
183	0.7495101073	0.4215254388
184	0.7493811881	0.4215039128
185	0.7495101073	0.4214054146
186	0.7494585396	0.4214048411
187	0.7497163779	0.421375234
188	0.7494327558	0.4214549842
189	0.7493296205	0.4214929634
190	0.7500773515	0.4212703823
191	0.7499742162	0.4211678942
192	0.7501289191	0.4210304831
193	0.7503351898	0.4209067475
194	0.750154703	0.4209500119
195	0.7501804868	0.4208891177
196	0.7508508663	0.4208449522
197	0.7504898927	0.4208337581
198	0.7506445957	0.4208743833
199	0.7507992987	0.420821821
200	0.7503609736	0.420938283
201	0.7499226485	0.421028751
202	0.7499484323	0.4210101452
203	0.75	0.4209096918
204	0.7505672442	0.4208459535
205	0.7500773515	0.4208785157
206	0.7503351898	0.4208842922
207	0.7504641089	0.420926335
208	0.7497421617	0.4209662062
209	0.749845297	0.4209828898
210	0.7495358911	0.4210441852
211	0.7495101073	0.4210328189
212	0.7494069719	0.4210468958
213	0.7491233498	0.4209999126
214	0.7493296205	0.4210058619
215	0.7493811881	0.4210026164
216	0.7494585396	0.4209815145
217	0.7496132426	0.4209967439
218	0.7496390264	0.4210000408
219	0.7496905941	0.4209487139
220	0.7493296205	0.4210714816
221	0.7493811881	0.4211234241
222	0.7493038366	0.4212451901
223	0.7489170792	0.421341745
224	0.7490202145	0.4213247352
225	0.7489944307	0.4212607174
226	0.7490459983	0.4212151595
227	0.7488912954	0.421298676
228	0.7488912954	0.4212588226
229	0.7488139439	0.4212734061
230	0.7493038366	0.4212402345
231	0.7488397277	0.4212292491
232	0.748504538	0.4212182958
233	0.7486592409	0.4211463784
234	0.7488397277	0.4210972784
235	0.7486850248	0.4211739535
236	0.7491491337	0.4210758067
237	0.7493554043	0.4209676767
238	0.7494327558	0.4208480716
239	0.7493811881	0.4207554756
240	0.7496905941	0.4205812175
241	0.7500257838	0.4204349155
242	0.7498968647	0.4204825573
243	0.7498195132	0.420559992
244	0.7498710809	0.4205727483
245	0.7499742162	0.4205333802
246	0.7497679455	0.4205057221
247	0.7500773515	0.4204151308
248	0.7498968647	0.420386109
249	0.7501804868	0.420226438
250	0.7504641089	0.4201938375
251	0.7504125413	0.4201676208
252	0.7500515677	0.4202584229
253	0.7500515677	0.4202107873
254	0.7501804868	0.4202053734
255	0.7499484323	0.420253729
256	0.7499484323	0.4202167461
257	0.7499742162	0.4202288704
258	0.7505156766	0.420239643
259	0.7504383251	0.4202886548
260	0.7506188119	0.420268368
261	0.7502578383	0.4202348099
262	0.7502578383	0.4202514595
263	0.7503867574	0.4202277104
264	0.7503351898	0.4203234268
265	0.7501289191	0.420399194
266	0.7499226485	0.4203797675
267	0.750154703	0.4203676935
268	0.75	0.4203080611
269	0.75	0.4204411146
270	0.7499226485	0.4204094299
271	0.7500515677	0.420371253
272	0.7502062706	0.4203043834
273	0.7502836221	0.4202075617
274	0.7500515677	0.4202609532
275	0.7496132426	0.4203052551
276	0.7496390264	0.4202972619
277	0.7494585396	0.420336811
278	0.7494585396	0.4203367248
279	0.7496905941	0.4203269139
280	0.7496648102	0.4203197898
281	0.7496648102	0.4203193213
282	0.7495101073	0.4203480228
283	0.7497421617	0.4203002158
284	0.7496905941	0.4203507933
285	0.7498968647	0.4202762586
286	0.749845297	0.4202582777
287	0.7499226485	0.4203182161
288	0.7500515677	0.4202852153
289	0.7500257838	0.420263104
290	0.7501031353	0.4202538153
291	0.750154703	0.4201696876
292	0.7501804868	0.4201348362
293	0.7503609736	0.4200818876
294	0.750154703	0.4201012307
295	0.750154703	0.4200816612
296	0.7504898927	0.4200086821
